Date,Open_Rate,High_Rate,Low_Rate,Close_Rate,Open_LMA,High_LMA,Low_LMA,Close_LMA,Open_Rate_MA,High_Rate_MA,Low_Rate_MA,Close_Rate_MA,Next Day
12/19/2019,-0.0005,0.0022,0.0004,0.0045,51.703,54.1505,57.576,60.6835,0.001255,0.00139,0.00162,0.00155,1
12/20/2019,0.0093,0.0063,0.0074,0.0049,75.6495,68.5435,75.212,70.6495,0.00181,0.001845,0.00194,0.001875,1
12/23/2019,0.0011,0.0007,0.0019,0.0009,73.293,64.928,75.33,67.7535,0.001825,0.001835,0.00196,0.00181,0
12/24/2019,-0.0004,-0.0004,-0.0006,-0.0002,66.7605,58.948,68.3865,62.6365,0.001705,0.00148,0.001635,0.001425,1
12/26/2019,0.0006,0.0042,0.0021,0.0051,63.894,67.7285,70.2665,74.197,0.00147,0.00155,0.001525,0.00157,1
12/27/2019,0.0061,0.0024,0.0022,0,78.635,70.895,72.8885,69.9875,0.0016,0.001485,0.001435,0.00136,0
12/30/2019,-0.0022,-0.0022,-0.0055,-0.0058,66.7545,59.354,51.227,47.242,0.00146,0.00144,0.001225,0.00127,1
12/31/2019,-0.0077,-0.0028,-0.0014,0.0029,38.326,45.7835,41.6245,50.8865,0.001125,0.001395,0.00161,0.001845,1
1/2/2020,0.0094,0.0082,0.0073,0.0084,60.5685,64.045,56.8645,69.724,0.00257,0.00259,0.002625,0.002595,0
1/3/2020,-0.0059,-0.0037,-0.0041,-0.0071,35.2855,45.7165,37.684,40.6195,0.00194,0.00201,0.001895,0.001925,1
1/6/2020,-0.0034,0.0002,-0.0024,0.0035,19.5285,40.037,24.44,45.607,0.001515,0.00202,0.001755,0.002025,0
1/7/2020,0.0081,-0.0006,0.0055,-0.0028,40.265,33.3915,37.3395,31.9435,0.001675,0.00149,0.001535,0.00143,1
1/8/2020,-0.0009,0.0068,0.0013,0.0049,32.5285,49.6415,36.519,41.959,0.001515,0.001855,0.001585,0.001835,1
1/9/2020,0.0091,0.0026,0.0083,0.0067,55.468,51.4785,56.64,56.5,0.002075,0.00209,0.00215,0.002225,0
1/10/2020,0.0042,0.0023,-0.0009,-0.0029,61.818,51.938,47.4475,40.964,0.002275,0.002175,0.00199,0.001935,1
1/13/2020,-0.003,0.0016,0.0023,0.007,45.5045,51.4855,48.5195,57.766,0.00205,0.00174,0.00202,0.001855,0
1/14/2020,0.004,0.0019,0.0027,-0.0015,52.793,52.027,51.2455,47.0685,0.00184,0.001735,0.00187,0.001775,1
1/15/2020,-0.001,0.0013,0.0011,0.0019,44.5875,51.361,50.073,48.3165,0.001495,0.001565,0.001495,0.001515,1
1/16/2020,0.007,0.0056,0.0067,0.0084,62.0935,63.8965,66.4235,69.622,0.00169,0.001835,0.001715,0.00192,1
1/17/2020,0.0057,0.0038,0.0049,0.0039,74.451,70.0965,76.0775,75.508,0.00198,0.00202,0.00196,0.002135,0
1/21/2020,-0.0012,0,-0.0007,-0.0027,64.1135,63.791,67.613,60.907,0.001945,0.00191,0.001905,0.001775,1
1/22/2020,0.0034,0.0024,0.001,0.0003,69.8915,66.165,65.8425,56.8405,0.00165,0.001715,0.001585,0.001545,1
1/23/2020,-0.0045,-0.0033,-0.0055,0.0011,50.44,50.32,43.694,55.554,0.00137,0.001515,0.001215,0.001555,0
1/24/2020,0.0052,0.0019,-0.0062,-0.009,62.395,51.2825,20.303,21.8795,0.00165,0.00163,0.000935,0.001115,0
1/27/2020,-0.0258,-0.0223,-0.0143,-0.0157,-24.5335,-23.986,-27.092,-30.1465,0.00033,0.000305,0.000115,7.50E-05,1
1/28/2020,0.0032,0.0083,0.0058,0.0101,-14.5645,1.0515,-9.3145,0.6525,0.000185,0.0006,0.000295,0.00058,0
1/29/2020,0.0101,0.0023,0.0057,-0.0009,15.95,6.114,6.5895,-4.793,0.0008,0.000825,0.000855,0.000825,1
1/30/2020,-0.011,-0.0023,-0.0089,0.0031,-22.2285,-4.1555,-24.039,2.823,0.000635,0.00085,0.00048,0.000835,0
1/31/2020,0.0086,-0.0011,-0.0087,-0.0177,3.77,-8.945,-51.1165,-53.7005,0.000595,0.000385,-0.00032,-0.00047,1
2/3/2020,-0.0082,-0.0042,0.0065,0.0073,-24.707,-23.7975,-30.8025,-31.004,0.00048,0.00036,0.00021,0.00025,1
2/4/2020,0.0078,0.0117,0.0139,0.015,-2.657,11.5185,10.849,15.1005,0.00104,0.000935,0.001025,0.000825,1
2/5/2020,0.0135,0.0093,0.0101,0.0113,37.472,37.545,39.923,47.325,0.00131,0.00143,0.001255,0.00153,1
2/6/2020,0.006,0.0031,0.0061,0.0033,52.1655,43.8805,55.411,53.7785,0.001655,0.001245,0.001495,0.00145,0
2/7/2020,-0.0028,-0.0018,-0.0036,-0.0054,39.417,34.381,40.4985,33.058,0.00106,0.001025,0.0009,0.000845,1
2/10/2020,-0.0052,0.0031,-0.0013,0.0073,20.3335,41.4075,33.303,53.101,0.00059,0.001065,0.00088,0.001355,1
2/11/2020,0.0143,0.007,0.0103,0.0017,63.233,60.4025,63.44,55.28,0.001455,0.001335,0.00128,0.00109,1
2/12/2020,0.0014,0.0017,0.0017,0.0065,63.602,61.8815,65.072,72.165,0.001325,0.001325,0.00123,0.00149,0
2/13/2020,-0.0019,0.001,0.0005,-0.0016,53.1395,61.0645,62.7485,62.4225,0.00128,0.00131,0.0012,0.001315,1
2/14/2020,0.0041,-0.0013,0.0021,0.0018,63.229,53.6055,66.61,65.475,0.001135,0.000965,0.00097,0.000985,0
2/18/2020,-0.0026,-0.0002,-0.0032,-0.0029,52.11,50.5615,53.9925,53.5715,0.00072,0.000765,0.000565,0.000645,1
2/19/2020,0.0036,0.0039,0.0044,0.0047,61.058,60.7255,65.9885,66.1635,0.00096,0.00096,0.00082,0.001015,0
2/20/2020,-0.0002,-0.0013,-0.0087,-0.0038,57.964,53.7965,35.6695,50.6695,0.00078,0.000775,0.000335,0.00081,0
2/21/2020,-0.0059,-0.0047,-0.0038,-0.0105,35.7775,35.559,21.7705,14.579,0.00071,0.000705,0.00042,0.00023,0
2/24/2020,-0.0306,-0.0105,-0.0342,-0.0335,-63.338,-0.1495,-88.6855,-93.802,-0.00108,8.50E-05,-0.00098,-0.000995,0
2/25/2020,-0.0057,-0.027,-0.0299,-0.0303,-81.597,-89.7655,-179.1305,-185.711,-7.50E-05,-0.00015,-0.00176,-0.001725,0
2/26/2020,-0.0306,-0.02,-0.003,-0.0038,-174.7495,-149.567,-181.329,-189.5385,-0.001765,-0.001565,-0.0022,-0.00242,0
2/27/2020,-0.0246,-0.0208,-0.0423,-0.0442,-240.7015,-206.933,-298.204,-312.4365,-0.0035,-0.00272,-0.0046,-0.004585,0
2/28/2020,-0.0476,-0.0442,-0.0408,-0.0082,-369.462,-329.2055,-400.406,-320.5045,-0.00533,-0.004815,-0.006195,-0.00515,1
3/2/2020,0.0197,0.0377,0.0312,0.046,-296.6795,-207.437,-297.857,-177.73,-0.004775,-0.002875,-0.0042,-0.001965,0
3/3/2020,0.0411,0.0152,0.0107,-0.0281,-166.5575,-154.057,-253.3845,-252.3125,-0.00231,-0.001905,-0.00399,-0.003735,1
3/4/2020,-0.0149,-0.002,0.0091,0.0422,-201.278,-151.586,-212.5625,-117.189,-0.003445,-0.00259,-0.00423,-0.002375,0
3/5/2020,0.0084,-0.0004,-0.0012,-0.0339,-163.3375,-142.593,-200.4065,-207.8315,-0.0037,-0.003075,-0.004795,-0.004635,0
3/6/2020,-0.0395,-0.0339,-0.0328,-0.0171,-265.3015,-232.572,-277.296,-240.731,-0.005975,-0.004925,-0.00674,-0.005655,0
3/9/2020,-0.0306,-0.0171,-0.0627,-0.076,-332.029,-265.672,-429.079,-437.4835,-0.007365,-0.00569,-0.009695,-0.009185,1
3/10/2020,-0.0176,-0.0302,0.0051,0.0494,-357.199,-331.9685,-386.078,-278.3205,-0.007985,-0.007355,-0.009375,-0.00708,0
3/11/2020,0,-0.0001,-0.0095,-0.0489,-329.6745,-307.6585,-379.7645,-388.352,-0.0087,-0.00771,-0.010365,-0.00961,0
3/12/2020,-0.0649,-0.0489,-0.0844,-0.0951,-475.2125,-416.504,-564.18,-604.1515,-0.012015,-0.01024,-0.01467,-0.01469,1
3/13/2020,-0.0231,-0.011,0.0007,0.0929,-496.3745,-412.872,-518.4645,-340.6255,-0.013075,-0.01084,-0.01466,-0.009965,0
3/16/2020,-0.0239,-0.0001,-0.0468,-0.1198,-514.3095,-379.6985,-584.4625,-615.814,-0.014475,-0.01078,-0.017105,-0.016045,1
3/17/2020,-0.0331,-0.0579,0.0011,0.06,-550.0705,-495.477,-532.544,-430.699,-0.016,-0.013665,-0.01689,-0.0129,0
3/18/2020,0.0045,-0.0097,-0.0366,-0.0518,-492.0025,-477.001,-564.5755,-512.3865,-0.015955,-0.014345,-0.01894,-0.015725,1
3/19/2020,-0.0177,-0.0246,0.0167,0.0047,-485.674,-493.112,-475.4695,-452.9045,-0.01683,-0.01551,-0.01767,-0.0153,0
3/20/2020,0.0161,-0.0057,-0.0099,-0.0434,-400.786,-461.061,-446.765,-505.733,-0.01573,-0.01556,-0.017975,-0.016945,0
3/23/2020,-0.0581,-0.0604,-0.0452,-0.0293,-493.671,-557.5095,-499.3255,-523.8285,-0.017105,-0.018055,-0.018525,-0.016735,1
3/24/2020,0.0235,0.0628,0.0208,0.0938,-395.216,-372.8265,-409.7355,-279.8545,-0.015645,-0.013565,-0.01599,-0.01053,1
3/25/2020,0.0483,0.0497,0.0752,0.0115,-247.7795,-220.557,-206.3375,-219.583,-0.0117,-0.01008,-0.01208,-0.009765,1
3/26/2020,0.0177,0.0255,0.0291,0.0624,-176.197,-130.998,-111.316,-47.6385,-0.009585,-0.007765,-0.00851,-0.004435,0
3/27/2020,0.0218,-0.0026,0.0171,-0.0337,-103.5655,-120.5035,-52.193,-115.601,-0.006115,-0.005685,-0.005615,-0.00571,1
3/30/2020,0.0012,0.0007,0.0094,0.0335,-79.6905,-95.8155,-8.3315,-7.242,-0.00704,-0.007535,-0.006705,-0.006335,0
3/31/2020,0.0218,0.0036,0.0117,-0.016,0.108,-61.405,41.6115,-28.363,-0.008005,-0.008115,-0.006655,-0.00573,0
4/1/2020,-0.0446,-0.0215,-0.0481,-0.0441,-88.895,-90.8595,-54.2545,-109.472,-0.00949,-0.00909,-0.009515,-0.010045,1
4/2/2020,-0.0158,-0.0194,0.0027,0.0228,-97.577,-111.2635,-20.244,-28.22,-0.0107,-0.01004,-0.00932,-0.00721,0
4/3/2020,0.0229,0.0019,0.0023,-0.0151,-19.233,-82.1505,7.563,-42.284,-0.00758,-0.00825,-0.007565,-0.00711,1
4/6/2020,0.0252,0.0542,0.0117,0.0703,58.4075,70.1955,47.7895,136.89,-0.00479,-0.004685,-0.003845,0.000205,0
4/7/2020,0.0622,0.0299,0.0679,-0.0016,222.519,156.5205,220.5835,143.761,-0.0008,-0.00168,-0.000705,-0.002345,1
4/8/2020,-0.0196,0.0014,0.0007,0.0341,175.288,166.4545,224.714,233.901,-0.00178,-0.001605,-0.000195,0.001805,1
4/9/2020,0.0343,0.0209,0.0341,0.0145,259.9715,220.415,301.728,258.282,0.00318,0.001885,0.00573,0.007285,0
4/13/2020,0.002,-0.0102,-0.0105,-0.0101,254.818,187.7405,260.73,227.5615,0.004435,0.001925,0.00517,0.002135,1
4/14/2020,0.0081,0.0222,0.0149,0.0306,262.6325,242.729,281.506,288.995,0.006035,0.00304,0.008255,0.009655,0
4/15/2020,-0.0034,-0.002,-0.0007,-0.022,234.6735,222.3325,260.0665,213.5865,0.00752,0.005835,0.008165,0.005555,1
4/16/2020,0.0013,-0.0139,0.0013,0.0058,220.2315,168.9165,239.5685,209.704,0.00736,0.005625,0.01006,0.008435,1
4/17/2020,0.0154,0.0259,0.0131,0.0268,240.874,221.014,251.586,261.4555,0.009015,0.00815,0.00988,0.00954,0
4/20/2020,0.0011,-0.0016,0.0075,-0.0179,223.38,195.2765,246.2225,184.1435,0.008265,0.008355,0.01075,0.010815,0
4/21/2020,-0.0214,-0.0179,-0.0331,-0.0307,137.865,117.9645,126.1305,72.5855,0.0101,0.01048,0.011355,0.010745,1
4/22/2020,0.0011,-0.0029,0.0035,0.0229,118.7725,91.635,110.6325,117.7365,0.00898,0.007195,0.01049,0.0072,0
4/23/2020,0.0081,0.0107,0.0211,-0.0005,123.67,107.951,148.901,100.1145,0.00697,0.005245,0.007785,0.0066,1
4/24/2020,0.0008,-0.0008,-0.0009,0.0139,110.3225,95.276,130.591,128.721,0.006125,0.00393,0.006285,0.004175,1
4/27/2020,0.0149,0.0158,0.0161,0.0147,137.3935,127.4035,159.623,153.6105,0.00578,0.00485,0.006235,0.006595,0
4/28/2020,0.0194,0.0116,0.0084,-0.0052,175.1545,146.366,167.631,126.6835,0.00669,0.005395,0.006185,0.00466,1
4/29/2020,0.0029,0.0115,0.0009,0.0266,168.466,164.4025,155.699,185.0575,0.005745,0.00579,0.005645,0.00679,0
4/30/2020,0.0043,-0.0052,0.0102,-0.0092,159.2745,131.3065,162.53,135.881,0.00819,0.006605,0.00856,0.008535,0
5/1/2020,-0.0211,-0.0092,-0.0245,-0.0281,76.927,85.325,73.3005,38.9705,0.007925,0.007115,0.0072,0.00599,1
5/4/2020,-0.0188,-0.0234,-0.0084,0.0042,7.8425,1.887,32.646,33.296,0.00584,0.00585,0.006665,0.006955,1
5/5/2020,0.0191,0.019,0.016,0.009,47.1825,44.808,59.8315,48.758,0.005535,0.00409,0.00688,0.00389,0
5/6/2020,0.005,-0.0025,0.0017,-0.007,54.218,30.977,55.2425,19.2875,0.002675,0.00247,0.00357,0.00362,1
5/7/2020,-0.0017,0.0037,0.0003,0.0115,39.675,34.7285,46.562,45.497,0.00357,0.002585,0.00355,0.00249,1
5/8/2020,0.0106,0.0104,0.0115,0.0169,63.653,59.289,72.7715,87.108,0.002385,0.00206,0.00242,0.00261,1
5/11/2020,0.0023,0.0041,0.0076,0.0002,63.633,63.6575,85.5765,79.1935,0.0024,0.002775,0.003325,0.003125,0
5/12/2020,0.0082,0.0006,-0.0115,-0.0205,80.953,60.795,46.6685,17.7905,0.002405,0.001695,0.002005,0.00057,0
5/13/2020,-0.0251,-0.0242,-0.0266,-0.0175,3.802,-11.847,-31.4375,-34.1615,0.00132,0.000585,0.00071,0.000795,1
5/14/2020,-0.0249,-0.0075,-0.0096,0.0115,-67.278,-35.7105,-58.2765,-4.309,1.00E-05,0.000905,0.000165,0.00108,1
5/15/2020,0.0127,0.0041,0.0178,0.0039,-31.244,-23.37,-9.7205,7.434,-0.000125,-0.000185,0.0004,-6.50E-05,1
5/18/2020,0.0297,0.036,0.017,0.0315,49.254,75.0335,35.986,91.1065,0.001305,0.001695,0.000875,0.002405,0
5/19/2020,0.0119,-0.0013,0.0205,-0.0105,75.795,64.101,84.8735,50.8175,0.00297,0.002525,0.003555,0.003415,1
5/20/2020,0.0017,0.0054,0.0002,0.0167,72.548,71.9215,76.1445,90.8725,0.003,0.00294,0.00339,0.003105,0
5/21/2020,0.0055,-0.0006,0.0053,-0.0078,80.8915,63.4615,84.559,60.237,0.00287,0.002375,0.0026,0.00274,1
5/22/2020,-0.0074,-0.0073,-0.0018,0.0024,52.221,36.019,72.307,61.2415,0.00246,0.00205,0.002555,0.002165,1
5/26/2020,0.019,0.0224,0.0075,0.0123,100.7795,95.59,88.4215,91.897,0.002665,0.00238,0.002125,0.002045,1
5/27/2020,0.0039,0.0043,0.0048,0.0148,107.065,102.985,97.2695,127.62,0.00189,0.002015,0.001945,0.003045,0
5/28/2020,0.0103,0.0107,0.0181,-0.0021,131.6175,129.7145,142.919,116.709,0.00226,0.001975,0.002805,0.00161,1
5/29/2020,-0.007,-0.0064,-0.0082,0.0048,105.4645,104.7315,112.822,124.695,0.001695,0.001915,0.001885,0.00231,1
6/1/2020,0.0045,0.0043,0.0107,0.0038,110.59,110.254,134.3625,124.864,0.002975,0.00259,0.003645,0.003905,1
6/2/2020,0.0086,0.0062,0.0069,0.0082,124.1015,117.3025,142.713,138.05,0.004345,0.00407,0.00441,0.004105,1
6/3/2020,0.0111,0.0162,0.0096,0.0136,146.7205,155.537,159.989,167.3785,0.003945,0.00393,0.00409,0.004335,0
6/4/2020,0.0041,-0.0006,0.0031,-0.0034,147.9595,141.8355,157.441,143.662,0.0039,0.004025,0.00416,0.004515,1
6/5/2020,0.0168,0.0264,0.0071,0.0262,185.9605,208.9255,166.1845,209.605,0.004825,0.00516,0.0045,0.00525,1
6/8/2020,0.0114,0.0067,0.0262,0.012,207.486,215.287,232.1275,232.9355,0.004865,0.004975,0.005235,0.005005,0
6/9/2020,0.0042,-0.0002,-0.0003,-0.0078,205.993,200.14,216.5505,193.8825,0.00496,0.00476,0.00484,0.004605,0
6/10/2020,0,-0.0028,-0.0036,-0.0053,192.397,177.1615,189.6055,160.8415,0.00455,0.00459,0.005235,0.005365,0
6/11/2020,-0.028,-0.0103,-0.0572,-0.0589,89.6235,128.2695,-2.7115,-36.3035,0.004405,0.005285,0.003705,0.003295,1
6/12/2020,-0.0168,-0.0319,-0.0051,0.0131,23.3085,14.8925,-28.9835,-6.534,0.00481,0.004065,0.00393,0.003375,1
6/15/2020,-0.0252,-0.0027,-0.0066,0.0083,-62.162,-4.187,-56.112,8.6015,0.002915,0.003725,0.00271,0.003595,1
6/16/2020,0.0458,0.0239,0.0345,0.019,64.221,60.1085,35.9335,58.21,0.00372,0.00312,0.003585,0.00297,0
6/17/2020,0.0016,-0.004,0.0135,-0.0036,59.974,38.6885,68.0895,37.4325,0.003205,0.002985,0.003235,0.003315,1
6/18/2020,-0.011,-0.0068,-0.0048,0.0006,18.0835,10.493,44.6515,32.096,0.00257,0.002375,0.002985,0.00251,0
6/19/2020,0.0125,0.0114,-0.0032,-0.0056,48.2165,37.1715,27.4345,7.0345,0.00292,0.002975,0.00256,0.00262,1
6/22/2020,-0.0146,-0.011,-0.0015,0.0065,-4.972,-5.6465,15.5125,19.034,0.00256,0.00279,0.002575,0.002825,1
6/23/2020,0.0143,0.0109,0.0128,0.0043,32.577,21.7435,46.812,25.488,0.002325,0.002215,0.00284,0.002425,0
6/24/2020,-0.0077,-0.0075,-0.0277,-0.0259,3.3395,-6.6185,-42.588,-56.182,0.001745,0.001625,0.001215,0.00039,1
6/25/2020,-0.0218,-0.014,-0.0026,0.011,-64.46,-51.54,-50.358,-25.4535,0.00014,0.00039,0.00018,0.001045,0
6/26/2020,0.0087,-0.0011,-0.0063,-0.0242,-40.2615,-56.8095,-69.829,-98.4005,0.000925,0.000655,0.000275,-0.000405,1
6/29/2020,-0.0178,-0.0097,-0.0016,0.0147,-93.862,-86.265,-73.176,-54.086,-0.00019,-4.50E-05,-0.00034,0.00014,1
6/30/2020,0.0105,0.0189,0.016,0.0154,-61.523,-30.167,-24.8955,-8.0095,-9.50E-05,0.00059,0.000115,0.0005,1
7/1/2020,0.0183,0.0054,0.0172,0.005,-6.154,-13.112,26.591,7.911,0.000265,5.00E-05,0.000495,7.00E-05,1
7/2/2020,0.0121,0.0119,0.005,0.0045,29.962,22.4245,40.8885,21.178,0.000665,0.000675,0.00059,0.000465,1
7/6/2020,0.0037,0.0055,0.0045,0.0159,42.0395,41.364,54.1555,71.5985,1.00E-05,-0.00037,0.00046,-5.00E-05,0
7/7/2020,0.0035,0.0003,0.0041,-0.0108,54.8635,44.633,69.6255,41.552,-0.000385,-0.00069,-0.000645,-0.00119,1
7/8/2020,-0.0042,-0.0037,-0.0021,0.0078,44.506,35.7875,65.8415,68.034,-0.000805,-0.000865,-0.000735,-0.00041,0
7/9/2020,0.0073,0.0024,-0.0068,-0.0056,69.4685,45.442,47.979,52.0485,-0.00044,-0.000605,-0.000895,-0.000425,1
7/10/2020,-0.0075,0.0022,0.0068,0.0105,44.3215,52.648,62.2225,75.8915,0.000585,2.00E-05,0.002305,0.003045,0
7/13/2020,0.0167,0.0152,0.0042,-0.0094,90.2295,93.808,67.166,40.376,0.00226,0.002375,0.00277,0.00192,1
7/14/2020,-0.02,-0.0106,-0.0069,0.0134,18.892,53.4005,37.233,76.1295,0.00252,0.00198,0.002755,0.002175,1
7/15/2020,0.027,0.0117,0.0223,0.0091,99.013,86.5055,100.5465,100.0785,0.00158,0.00137,0.002145,0.00168,0
7/16/2020,-0.0055,-0.0036,0.0003,-0.0034,77.7815,70.518,97.0885,83.9845,0.001225,0.00139,0.001485,0.00169,1
7/17/2020,0.0049,0.0022,0.0022,0.0028,87.503,71.802,98.4735,87.675,0.00202,0.00184,0.001835,0.0018,1
7/20/2020,0,0.0078,0.0029,0.0084,83.383,91.738,101.26,107.08,0.001395,0.00166,0.00214,0.0025,1
7/21/2020,0.0137,0.0058,0.0102,0.0017,118.908,102.894,125.5835,105.568,0.00281,0.0025,0.002725,0.00226,1
7/22/2020,-0.0042,0.0005,0.0016,0.0057,99.44,98.393,124.1515,117.0515,0.001885,0.00198,0.002165,0.00233,0
7/23/2020,0.0052,0.0002,-0.0094,-0.0123,108.358,91.628,84.156,67.425,0.00253,0.002365,0.00308,0.00301,0
7/24/2020,-0.0162,-0.0135,-0.007,-0.0062,46.699,39.88,52.7335,40.8015,0.00281,0.00239,0.00286,0.00215,1
7/27/2020,0.0004,0.0018,0.0044,0.0074,40.627,37.7665,56.4525,53.0635,0.002395,0.002535,0.003395,0.00373,0
7/28/2020,0.0045,0.0007,0.0006,-0.0065,44.273,30.565,47.551,23.8335,0.00351,0.003055,0.003505,0.00267,1
7/29/2020,-0.0022,0.0065,0.0007,0.0124,28.372,43.9235,41.2905,55.926,0.002875,0.002435,0.00274,0.00252,0
7/30/2020,0.0014,-0.0019,-0.0045,-0.0038,26.62,31.1235,21.7315,37.188,0.00203,0.00207,0.001655,0.00208,1
7/31/2020,0.012,0.0042,0.0051,0.0077,58.9695,39.5355,32.7015,55.0325,0.002025,0.001685,0.00166,0.00224,1
8/3/2020,0.0054,0.0093,0.0158,0.0072,70.131,64.1255,76.506,72.778,0.00211,0.001875,0.002225,0.001805,1
8/4/2020,0.0005,0.0012,0.0046,0.0036,65.617,62.101,84.3275,76.6185,0.00196,0.00192,0.00225,0.002525,1
8/5/2020,0.0083,0.0072,0.0062,0.0064,84.852,78.1075,96.228,89.987,0.002585,0.002465,0.002665,0.002455,1
8/6/2020,0.0017,0.0061,0.0035,0.0064,83.302,89.805,97.708,101.5215,0.002305,0.00265,0.00318,0.003055,1
8/7/2020,0.0051,0.0005,0.0032,0.0006,90.803,83.029,98.663,95.3295,0.002935,0.002565,0.003,0.00256,1
8/10/2020,0.0048,0.0032,0.002,0.0027,99.245,87.3805,96.0825,94.257,0.00234,0.001965,0.00289,0.003165,0
8/11/2020,0.0043,0.0053,-0.0027,-0.008,102.0835,96.0975,77.1435,60.6685,0.003555,0.00276,0.0031,0.002095,1
8/12/2020,-0.0044,0.002,0.0022,0.014,80.7295,95.497,77.585,99.639,0.001985,0.002275,0.002095,0.00234,0
8/13/2020,0.0052,-0.0002,0.0089,-0.002,89.99,86.813,99.007,84.826,0.00252,0.002445,0.002525,0.00241,0
8/14/2020,-0.0013,-0.0026,-0.0005,-0.0002,78.4775,70.8335,89.495,76.84,0.00221,0.002205,0.00239,0.00226,1
8/17/2020,0.0036,0.0027,0.0033,0.0027,82.849,73.4645,92.8115,79.4725,0.00239,0.00195,0.00241,0.001975,1
8/18/2020,0.0018,0.0022,-0.0008,0.0023,83.103,75.0615,83.9925,80.6385,0.001795,0.00177,0.00186,0.002005,0
8/19/2020,0.0016,0.0013,-0.0001,-0.0044,81.6905,73.5305,77.6745,60.767,0.002085,0.00181,0.001775,0.0015,1
8/20/2020,-0.0094,-0.0026,-0.0044,0.0032,45.2185,59.25,56.103,63.9345,0.001355,0.00167,0.002025,0.002275,1
8/21/2020,0.0076,0.0027,0.0073,0.0034,62.377,60.195,71.5415,66.508,0.002545,0.00248,0.00274,0.002755,1
8/24/2020,0.0095,0.0095,0.0054,0.01,84.5445,82.792,80.476,91.0345,0.003,0.002865,0.00279,0.002885,1
8/25/2020,0.0052,0.0035,0.0084,0.0036,92.3205,84.8875,98.663,92.1155,0.003035,0.003005,0.00318,0.00339,1
8/26/2020,0.0041,0.0107,0.0052,0.0102,95.203,110.931,105.194,116.211,0.00335,0.003215,0.003405,0.00328,1
8/27/2020,0.0102,0.0059,0.0072,0.0017,117.704,119.303,116.71,110.1145,0.00379,0.003605,0.00399,0.003555,1
8/28/2020,0.0027,0.0022,0.0046,0.0067,116.042,115.08,119.477,121.73,0.003325,0.003505,0.003965,0.003505,0
8/31/2020,0.0043,0.0016,0.0026,-0.0022,120.0085,110.018,117.3005,103.745,0.00327,0.00312,0.003305,0.003035,1
9/1/2020,-0.0007,0.0038,0.0004,0.0075,106.8425,112.2185,108.2255,119.078,0.00321,0.00325,0.003095,0.00323,1
9/2/2020,0.0104,0.017,0.0092,0.0154,131.843,159.4315,129.2685,160.6145,0.003315,0.00374,0.003245,0.00368,0
9/3/2020,0.0059,-0.002,-0.0281,-0.0351,140.7445,140.671,24.565,29.5395,0.003525,0.003335,0.001665,0.001605,0
9/4/2020,-0.0312,-0.0284,-0.0227,-0.0081,23.927,32.6505,-54.2605,-2.3445,0.00171,0.00189,0.00037,0.00117,0
9/8/2020,-0.0237,-0.015,-0.0061,-0.0278,-58.585,-22.723,-74.312,-96.033,0.000285,0.00098,-3.50E-05,-0.000355,1
9/9/2020,-0.0006,-0.0006,0.0008,0.0201,-60.619,-27.101,-72.012,-32.1765,4.00E-05,0.000685,0.00014,0.00105,0
9/10/2020,0.0127,0.0002,-0.0008,-0.0176,-20.734,-28.204,-74.38,-89.8885,0.000895,0.000595,-1.00E-05,-0.00053,1
9/11/2020,-0.0175,-0.0165,-0.0058,0.0005,-79.5815,-83.747,-91.0575,-86.4855,-0.00024,-0.00022,-0.000745,-0.000405,1
9/14/2020,0.0032,0.01,0.0094,0.0127,-68.4665,-51.138,-58.954,-44.45,-1.50E-05,0.00041,-0.00025,0.00024,1
9/15/2020,0.0131,0.0049,0.0127,0.0052,-25.64,-36.1825,-16.9185,-27.7505,0.00046,0.00052,0.00022,0.000365,0
9/16/2020,0.001,0.0028,0.0003,-0.0046,-23.3495,-28.4355,-16.7235,-43.246,0.00042,0.00055,0.000275,2.00E-05,0
9/17/2020,-0.0189,-0.0127,-0.0165,-0.0084,-85.437,-71.163,-70.568,-70.834,-0.000605,-0.00015,-0.000545,-0.00018,0
9/18/2020,0.0031,-0.0059,-0.0109,-0.0112,-74.762,-89.9735,-103.6035,-105.072,2.00E-05,-0.000315,-0.00087,-0.0009,0
9/21/2020,-0.0214,-0.0137,-0.0194,-0.0116,-141.55,-131.889,-159.927,-137.677,-0.00143,-0.001135,-0.002205,-0.00165,1
9/22/2020,0.0031,0.0003,0.0131,0.0105,-125.253,-125.46,-111.2165,-97.3815,-0.00175,-0.001595,-0.00182,-0.001625,0
9/23/2020,0.0074,0.0009,-0.0117,-0.0237,-95.101,-116.3295,-139.9335,-165.6965,-0.00164,-0.001725,-0.002825,-0.00299,1
9/24/2020,-0.0283,-0.0135,-0.0072,0.003,-177.8795,-150.911,-151.345,-144.4195,-0.00326,-0.002935,-0.003445,-0.00335,1
9/25/2020,0.0033,0.0086,0.0057,0.016,-154.9355,-112.995,-120.9675,-83.245,-0.003605,-0.0028,-0.00352,-0.002635,1
9/28/2020,0.03,0.0163,0.0219,0.0161,-49.656,-51.7105,-41.0145,-22.2845,-0.00224,-0.002095,-0.002655,-0.002165,0
9/29/2020,0.0051,-0.0007,0.0088,-0.0048,-24.6955,-46.327,-3.649,-30.1725,-0.0022,-0.00221,-0.002345,-0.002295,1
